
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
120.106342,-0.5023,-0.5904,-1.5490,55.75452259,48.74510254,1.26999998,
120.129303,-0.5023,-0.5904,-1.5490,55.75452259,48.74510254,1.26999998,
120.149051,-0.5023,-0.5904,-1.5490,55.75452259,48.74510254,1.26999998,
120.171798,-0.5023,-0.5904,-1.5490,55.75452259,48.74510254,1.26999998,
120.174914,0.1524,-0.0709,-1.5367,55.75452259,48.74510254,1.26999998,
120.176758,0.1524,-0.0709,-1.5367,55.75452259,48.74510254,1.26999998,
120.187031,0.1524,-0.0709,-1.5367,55.75452259,48.74510254,1.26999998,
120.203756,0.1524,-0.0709,-1.5367,55.75452787,48.74511646,1.24000001,
120.228495,0.1524,-0.0709,-1.5367,55.75452787,48.74511646,1.24000001,
120.244730,0.4347,0.2481,-1.6193,55.75452787,48.74511646,1.24000001,
120.246912,0.4347,0.2481,-1.6193,55.75452787,48.74511646,1.24000001,
120.248611,0.4347,0.2481,-1.6193,55.75452787,48.74511646,1.24000001,
120.264981,0.4347,0.2481,-1.6193,55.75452787,48.74511646,1.24000001,
120.286313,0.4347,0.2481,-1.6193,55.75452787,48.74511646,1.24000001,
120.306448,0.4347,0.2481,-1.6193,55.75452787,48.74511646,1.24000001,
120.315077,-0.5724,0.6230,-0.1273,55.75452787,48.74511646,1.24000001,
120.315840,-0.5724,0.6230,-0.1273,55.75452787,48.74511646,1.24000001,
120.334078,-0.5724,0.6230,-0.1273,55.75452787,48.74511646,1.24000001,
120.347932,-0.5724,0.6230,-0.1273,55.75452787,48.74511646,1.24000001,
120.365637,-0.5724,0.6230,-0.1273,55.75452787,48.74511646,1.24000001,
120.385216,-0.3718,0.4387,1.5951,55.75452787,48.74511646,1.24000001,
120.386584,-0.3718,0.4387,1.5951,55.75452787,48.74511646,1.24000001,
120.386924,-0.3718,0.4387,1.5951,55.75452787,48.74511646,1.24000001,
120.448450,-0.3718,0.4387,1.5951,55.75452787,48.74511646,1.24000001,
120.450200,-0.3718,0.4387,1.5951,55.75452787,48.74511646,1.24000001,
120.451304,-0.3718,0.4387,1.5951,55.75452787,48.74511646,1.24000001,
120.455366,1.2866,-0.2309,3.2969,55.75452787,48.74511646,1.24000001,
120.457178,1.2866,-0.2309,3.2969,55.75452787,48.74511646,1.24000001,
120.501247,1.2866,-0.2309,3.2969,55.75452787,48.74511646,1.24000001,
120.502778,1.2866,-0.2309,3.2969,55.75452787,48.74511646,1.24000001,
120.513952,1.2866,-0.2309,3.2969,55.75452787,48.74511646,1.24000001,
120.526002,1.8116,-0.8605,1.1262,55.75452787,48.74511646,1.24000001,
120.528148,1.8116,-0.8605,1.1262,55.75452787,48.74511646,1.24000001,
120.528850,1.8116,-0.8605,1.1262,55.75452787,48.74511646,1.24000001,
120.550659,1.8116,-0.8605,1.1262,55.75452787,48.74511646,1.24000001,
120.581437,1.8116,-0.8605,1.1262,55.75452787,48.74511646,1.24000001,
120.587597,1.8116,-0.8605,1.1262,55.75452787,48.74511646,1.24000001,
120.596219,0.9864,-0.9503,-0.8810,55.75452787,48.74511646,1.24000001,
120.597901,0.9864,-0.9503,-0.8810,55.75452787,48.74511646,1.24000001,
120.611377,0.9864,-0.9503,-0.8810,55.75452787,48.74511646,1.24000001,
120.648034,0.9864,-0.9503,-0.8810,55.75452787,48.74511646,1.24000001,
120.649724,0.9864,-0.9503,-0.8810,55.75452787,48.74511646,1.24000001,
120.667039,0.9864,-0.9503,-0.8810,55.75452787,48.74511646,1.24000001,
120.668516,-0.4091,-0.3489,-1.8828,55.75452787,48.74511646,1.24000001,
120.669879,-0.4091,-0.3489,-1.8828,55.75452787,48.74511646,1.24000001,
120.701172,-0.4091,-0.3489,-1.8828,55.75452787,48.74511646,1.24000001,
120.714388,-0.4091,-0.3489,-1.8828,55.75452787,48.74511646,1.24000001,
120.737187,-0.4091,-0.3489,-1.8828,55.75452787,48.74511646,1.24000001,
120.738985,0.2435,0.1238,-2.6000,55.75452787,48.74511646,1.24000001,
120.740160,0.2435,0.1238,-2.6000,55.75452787,48.74511646,1.24000001,
120.752936,0.2435,0.1238,-2.6000,55.75452787,48.74511646,1.24000001,
120.780743,0.2435,0.1238,-2.6000,55.75452787,48.74511646,1.24000001,
120.808850,0.2435,0.1238,-2.6000,55.75452787,48.74511646,1.24000001,
120.810455,0.1586,0.3972,-1.1766,55.75452787,48.74511646,1.24000001,
120.812094,0.1586,0.3972,-1.1766,55.75452787,48.74511646,1.24000001,
120.812723,0.1586,0.3972,-1.1766,55.75452787,48.74511646,1.24000001,
120.849137,0.1586,0.3972,-1.1766,55.75452787,48.74511646,1.24000001,
120.850730,0.1586,0.3972,-1.1766,55.75452787,48.74511646,1.24000001,
120.873937,0.1586,0.3972,-1.1766,55.75452787,48.74511646,1.24000001,
120.877118,0.5942,1.0617,1.0635,55.75452787,48.74511646,1.24000001,
120.878438,0.5942,1.0617,1.0635,55.75452787,48.74511646,1.24000001,
120.914231,0.5942,1.0617,1.0635,55.75452787,48.74511646,1.24000001,
120.915855,0.5942,1.0617,1.0635,55.75452787,48.74511646,1.24000001,
120.949057,0.5942,1.0617,1.0635,55.75452787,48.74511646,1.24000001,
120.950689,0.5942,1.0617,1.0635,55.75452787,48.74511646,1.24000001,
120.951660,-0.5268,1.4394,1.1056,55.75452787,48.74511646,1.24000001,
120.952879,-0.5268,1.4394,1.1056,55.75452787,48.74511646,1.24000001,
120.981643,-0.5268,1.4394,1.1056,55.75452787,48.74511646,1.24000001,
120.993859,-0.5268,1.4394,1.1056,55.75452787,48.74511646,1.24000001,
121.012637,-0.5268,1.4394,1.1056,55.75452787,48.74511646,1.24000001,
121.018340,-1.5909,0.2184,3.2290,55.75452787,48.74511646,1.24000001,
121.019926,-1.5909,0.2184,3.2290,55.75452787,48.74511646,1.24000001,
121.033378,-1.5909,0.2184,3.2290,55.75452787,48.74511646,1.24000001,
121.051954,-1.5909,0.2184,3.2290,55.75452787,48.74511646,1.24000001,
121.068477,-1.5909,0.2184,3.2290,55.75452787,48.74511646,1.24000001,
121.089092,-1.5909,0.2184,3.2290,55.75452787,48.74511646,1.24000001,
121.090467,-0.6119,-0.8083,0.8458,55.75452787,48.74511646,1.24000001,
121.092037,-0.6119,-0.8083,0.8458,55.75452787,48.74511646,1.24000001,
121.110860,-0.6119,-0.8083,0.8458,55.75452787,48.74511646,1.24000001,
121.129911,-0.6119,-0.8083,0.8458,55.75452787,48.74511646,1.24000001,
121.152694,-0.6119,-0.8083,0.8458,55.75452787,48.74511646,1.24000001,
121.158398,-0.7774,-0.8674,-1.4322,55.75452787,48.74511646,1.24000001,
121.159719,-0.7774,-0.8674,-1.4322,55.75452787,48.74511646,1.24000001,
121.168651,-0.7774,-0.8674,-1.4322,55.75452787,48.74511646,1.24000001,
121.198331,-0.7774,-0.8674,-1.4322,55.75452787,48.74511646,1.24000001,
121.215795,-0.7774,-0.8674,-1.4322,55.75452787,48.74511646,1.24000001,
121.228296,-0.1467,-0.6178,-1.5706,55.75452787,48.74511646,1.24000001,
121.232743,-0.1467,-0.6178,-1.5706,55.75452787,48.74511646,1.24000001,
121.233572,-0.1467,-0.6178,-1.5706,55.75452787,48.74511646,1.24000001,
121.257883,-0.1467,-0.6178,-1.5706,55.75452787,48.74511646,1.24000001,
121.278251,-0.1467,-0.6178,-1.5706,55.75452787,48.74511646,1.24000001,
121.297924,-0.1467,-0.6178,-1.5706,55.75452787,48.74511646,1.24000001,
121.299307,0.8432,0.0856,-2.5646,55.75452787,48.74511646,1.24000001,
121.300831,0.8432,0.0856,-2.5646,55.75452787,48.74511646,1.24000001,
121.313951,0.8432,0.0856,-2.5646,55.75452787,48.74511646,1.24000001,
121.334949,0.8432,0.0856,-2.5646,55.75452787,48.74511646,1.24000001,
121.353018,0.8432,0.0856,-2.5646,55.75452787,48.74511646,1.24000001,
121.369870,0.2020,0.6615,-0.3690,55.75452787,48.74511646,1.24000001,
121.372317,0.2020,0.6615,-0.3690,55.75452787,48.74511646,1.24000001,
121.372861,0.2020,0.6615,-0.3690,55.75452787,48.74511646,1.24000001,
121.397102,0.2020,0.6615,-0.3690,55.75452787,48.74511646,1.24000001,
121.413931,0.2020,0.6615,-0.3690,55.75452787,48.74511646,1.24000001,
121.430014,0.2020,0.6615,-0.3690,55.75452787,48.74511646,1.24000001,
121.439541,0.0335,0.5118,1.5017,55.75452787,48.74511646,1.24000001,
121.440869,0.0335,0.5118,1.5017,55.75452787,48.74511646,1.24000001,
121.451054,0.0335,0.5118,1.5017,55.75452787,48.74511646,1.24000001,
121.472091,0.0335,0.5118,1.5017,55.75452787,48.74511646,1.24000001,
121.495368,0.0335,0.5118,1.5017,55.75452787,48.74511646,1.24000001,
121.510698,0.0335,0.5118,1.5017,55.75452787,48.74511646,1.24000001,
121.513056,0.7929,-0.1304,3.2765,55.75452787,48.74511646,1.24000001,
121.514126,0.7929,-0.1304,3.2765,55.75452787,48.74511646,1.24000001,
121.531522,0.7929,-0.1304,3.2765,55.75452787,48.74511646,1.24000001,
121.561218,0.7929,-0.1304,3.2765,55.75452787,48.74511646,1.24000001,
121.579196,0.7929,-0.1304,3.2765,55.75452787,48.74511646,1.24000001,
121.580954,1.0057,-1.3648,3.0779,55.75452787,48.74511646,1.24000001,
121.582157,1.0057,-1.3648,3.0779,55.75452787,48.74511646,1.24000001,
121.601687,1.0057,-1.3648,3.0779,55.75452787,48.74511646,1.24000001,
121.623445,1.0057,-1.3648,3.0779,55.75452787,48.74511646,1.24000001,
121.642874,1.0057,-1.3648,3.0779,55.75452787,48.74511646,1.24000001,
121.651281,1.0057,-1.3648,3.0779,55.75452787,48.74511646,1.24000001,
121.652211,1.0057,-1.3648,3.0779,55.75452787,48.74511646,1.24000001,
121.652903,1.7355,-0.6858,-1.7086,55.75452787,48.74511646,1.24000001,
121.677238,1.7355,-0.6858,-1.7086,55.75452787,48.74511646,1.24000001,
121.693350,1.7355,-0.6858,-1.7086,55.75452787,48.74511646,1.24000001,
121.711992,1.7355,-0.6858,-1.7086,55.75452787,48.74511646,1.24000001,
121.723136,-0.0802,-0.4962,-1.5609,55.75452787,48.74511646,1.24000001,
121.724863,-0.0802,-0.4962,-1.5609,55.75452787,48.74511646,1.24000001,
121.740827,-0.0802,-0.4962,-1.5609,55.75452787,48.74511646,1.24000001,
121.758094,-0.0802,-0.4962,-1.5609,55.75452787,48.74511646,1.24000001,
121.772822,-0.0802,-0.4962,-1.5609,55.75452787,48.74511646,1.24000001,
121.791125,-0.1251,-0.4239,-2.4303,55.75452787,48.74511646,1.24000001,
121.793030,-0.1251,-0.4239,-2.4303,55.75452787,48.74511646,1.24000001,
121.793467,-0.1251,-0.4239,-2.4303,55.75452787,48.74511646,1.24000001,
121.814959,-0.1251,-0.4239,-2.4303,55.75452787,48.74511646,1.24000001,
121.833711,-0.1251,-0.4239,-2.4303,55.75452787,48.74511646,1.24000001,
121.856378,-0.1251,-0.4239,-2.4303,55.75452787,48.74511646,1.24000001,
121.861982,0.1574,0.2888,-2.6268,55.75452787,48.74511646,1.24000001,
121.863800,0.1574,0.2888,-2.6268,55.75452787,48.74511646,1.24000001,
121.873457,0.1574,0.2888,-2.6268,55.75452787,48.74511646,1.24000001,
121.898440,0.1574,0.2888,-2.6268,55.75452787,48.74511646,1.24000001,
121.923529,0.1574,0.2888,-2.6268,55.75452787,48.74511646,1.24000001,
121.932278,0.1574,0.2888,-2.6268,55.75452787,48.74511646,1.24000001,
121.933207,0.5507,1.2180,0.8138,55.75452787,48.74511646,1.24000001,
121.934453,0.5507,1.2180,0.8138,55.75452787,48.74511646,1.24000001,
121.957432,0.5507,1.2180,0.8138,55.75452787,48.74511646,1.24000001,
121.976969,0.5507,1.2180,0.8138,55.75452787,48.74511646,1.24000001,
121.997274,0.5507,1.2180,0.8138,55.75452787,48.74511646,1.24000001,
122.004377,0.2819,1.6224,1.3242,55.75452787,48.74511646,1.24000001,
122.007173,0.2819,1.6224,1.3242,55.75452787,48.74511646,1.24000001,
122.023576,0.2819,1.6224,1.3242,55.75452787,48.74511646,1.24000001,
122.043480,0.2819,1.6224,1.3242,55.75452787,48.74511646,1.24000001,
122.066010,0.2819,1.6224,1.3242,55.75452787,48.74511646,1.24000001,
122.074076,0.2819,1.6224,1.3242,55.75452787,48.74511646,1.24000001,
122.074916,-1.9287,0.4160,3.9469,55.75452787,48.74511646,1.24000001,
122.076316,-1.9287,0.4160,3.9469,55.75452787,48.74511646,1.24000001,
122.093199,-1.9287,0.4160,3.9469,55.75452787,48.74511646,1.24000001,
122.116129,-1.9287,0.4160,3.9469,55.75452787,48.74511646,1.24000001,
122.138409,-1.9287,0.4160,3.9469,55.75452787,48.74511646,1.24000001,
122.148085,-1.3210,-0.3656,1.0288,55.75452787,48.74511646,1.24000001,
122.151001,-1.3210,-0.3656,1.0288,55.75452787,48.74511646,1.24000001,
122.157717,-1.3210,-0.3656,1.0288,55.75452787,48.74511646,1.24000001,
122.179111,-1.3210,-0.3656,1.0288,55.75452787,48.74511646,1.24000001,
122.195171,-1.3210,-0.3656,1.0288,55.75453693,48.74514460,1.20000005,
122.214948,-1.3210,-0.3656,1.0288,55.75453693,48.74514460,1.20000005,
122.216483,-1.0452,-0.5738,-0.5347,55.75453693,48.74514460,1.20000005,
122.217580,-1.0452,-0.5738,-0.5347,55.75453693,48.74514460,1.20000005,
122.244472,-1.0452,-0.5738,-0.5347,55.75453693,48.74514460,1.20000005,
122.265825,-1.0452,-0.5738,-0.5347,55.75453693,48.74514460,1.20000005,
122.284949,-1.0452,-0.5738,-0.5347,55.75453693,48.74514460,1.20000005,
122.286439,-1.2632,-0.8590,-1.8421,55.75453693,48.74514460,1.20000005,
122.287688,-1.2632,-0.8590,-1.8421,55.75453693,48.74514460,1.20000005,
122.308859,-1.2632,-0.8590,-1.8421,55.75453693,48.74514460,1.20000005,
122.316996,-1.2632,-0.8590,-1.8421,55.75453693,48.74514460,1.20000005,
122.335436,-1.2632,-0.8590,-1.8421,55.75453693,48.74514460,1.20000005,
122.353988,-1.2632,-0.8590,-1.8421,55.75453693,48.74514460,1.20000005,
122.355456,0.3275,-0.0051,-1.8511,55.75453693,48.74514460,1.20000005,
122.356772,0.3275,-0.0051,-1.8511,55.75453693,48.74514460,1.20000005,
122.377110,0.3275,-0.0051,-1.8511,55.75453693,48.74514460,1.20000005,
122.397683,0.3275,-0.0051,-1.8511,55.75453693,48.74514460,1.20000005,
122.416707,0.3275,-0.0051,-1.8511,55.75453693,48.74514460,1.20000005,
122.424679,0.1744,0.6476,-0.5104,55.75453693,48.74514460,1.20000005,
122.428843,0.1744,0.6476,-0.5104,55.75453693,48.74514460,1.20000005,
122.435085,0.1744,0.6476,-0.5104,55.75453693,48.74514460,1.20000005,
122.463870,0.1744,0.6476,-0.5104,55.75453693,48.74514460,1.20000005,
122.483162,0.1744,0.6476,-0.5104,55.75453693,48.74514460,1.20000005,
122.498164,0.1744,0.6476,-0.5104,55.75453693,48.74514460,1.20000005,
122.499963,0.2020,0.1004,1.4211,55.75453693,48.74514460,1.20000005,
122.502394,0.2020,0.1004,1.4211,55.75453693,48.74514460,1.20000005,
122.549321,0.2020,0.1004,1.4211,55.75453693,48.74514460,1.20000005,
122.551047,0.2020,0.1004,1.4211,55.75453693,48.74514460,1.20000005,
122.566227,0.2020,0.1004,1.4211,55.75453693,48.74514460,1.20000005,
122.568001,1.6098,0.2465,0.8138,55.75453693,48.74514460,1.20000005,
122.569091,1.6098,0.2465,0.8138,55.75453693,48.74514460,1.20000005,
122.611805,1.6098,0.2465,0.8138,55.75453693,48.74514460,1.20000005,
122.613454,1.6098,0.2465,0.8138,55.75453693,48.74514460,1.20000005,
122.636930,1.3171,-1.7251,3.4469,55.75453693,48.74514460,1.20000005,
122.638906,1.3171,-1.7251,3.4469,55.75453693,48.74514460,1.20000005,
122.639553,1.3171,-1.7251,3.4469,55.75453693,48.74514460,1.20000005,
122.641511,1.3171,-1.7251,3.4469,55.75453693,48.74514460,1.20000005,
122.681048,1.3171,-1.7251,3.4469,55.75453693,48.74514460,1.20000005,
122.682586,1.3171,-1.7251,3.4469,55.75453693,48.74514460,1.20000005,
122.705883,3.0050,-0.8370,-0.5851,55.75453693,48.74514460,1.20000005,
122.707837,3.0050,-0.8370,-0.5851,55.75453693,48.74514460,1.20000005,
122.708495,3.0050,-0.8370,-0.5851,55.75453693,48.74514460,1.20000005,
122.748765,3.0050,-0.8370,-0.5851,55.75453693,48.74514460,1.20000005,
122.750138,3.0050,-0.8370,-0.5851,55.75453693,48.74514460,1.20000005,
122.778365,3.0050,-0.8370,-0.5851,55.75453693,48.74514460,1.20000005,
122.780074,0.6381,-0.5169,-1.9065,55.75453693,48.74514460,1.20000005,
122.781616,0.6381,-0.5169,-1.9065,55.75453693,48.74514460,1.20000005,
122.782253,0.6381,-0.5169,-1.9065,55.75453693,48.74514460,1.20000005,
122.802211,0.6381,-0.5169,-1.9065,55.75453693,48.74514460,1.20000005,
122.847918,-0.1979,-0.2880,-3.0134,55.75453693,48.74514460,1.20000005,
122.850498,-0.1979,-0.2880,-3.0134,55.75453693,48.74514460,1.20000005,
122.851581,-0.1979,-0.2880,-3.0134,55.75453693,48.74514460,1.20000005,
122.852274,-0.1979,-0.2880,-3.0134,55.75453693,48.74514460,1.20000005,
122.860063,-0.1979,-0.2880,-3.0134,55.75453693,48.74514460,1.20000005,
122.882130,-0.1979,-0.2880,-3.0134,55.75453693,48.74514460,1.20000005,
122.901599,-0.1979,-0.2880,-3.0134,55.75453693,48.74514460,1.20000005,
122.918925,-0.1979,-0.2880,-3.0134,55.75453693,48.74514460,1.20000005,
122.920721,-0.1979,-0.2880,-3.0134,55.75453693,48.74514460,1.20000005,
122.921775,-0.5773,0.2454,-1.2899,55.75453693,48.74514460,1.20000005,
122.949063,-0.5773,0.2454,-1.2899,55.75453693,48.74514460,1.20000005,
122.988258,-0.5773,0.2454,-1.2899,55.75453693,48.74514460,1.20000005,
122.989825,-0.5773,0.2454,-1.2899,55.75453693,48.74514460,1.20000005,
122.990799,-0.5773,0.2454,-1.2899,55.75453693,48.74514460,1.20000005,
122.991432,-0.1401,1.3925,2.2988,55.75453693,48.74514460,1.20000005,
123.015077,-0.1401,1.3925,2.2988,55.75453693,48.74514460,1.20000005,
123.060182,-0.1401,1.3925,2.2988,55.75453693,48.74514460,1.20000005,
123.061385,0.4081,2.0215,1.3694,55.75453693,48.74514460,1.20000005,
123.062153,0.4081,2.0215,1.3694,55.75453693,48.74514460,1.20000005,
123.062543,0.4081,2.0215,1.3694,55.75453693,48.74514460,1.20000005,
123.062910,0.4081,2.0215,1.3694,55.75453693,48.74514460,1.20000005,
123.082621,0.4081,2.0215,1.3694,55.75453693,48.74514460,1.20000005,
123.112136,0.4081,2.0215,1.3694,55.75453693,48.74514460,1.20000005,
123.129966,0.4081,2.0215,1.3694,55.75453693,48.74514460,1.20000005,
123.132344,-2.6239,0.1085,3.5229,55.75453693,48.74514460,1.20000005,
123.134626,-2.6239,0.1085,3.5229,55.75453693,48.74514460,1.20000005,
123.149272,-2.6239,0.1085,3.5229,55.75453693,48.74514460,1.20000005,
123.200228,-2.6239,0.1085,3.5229,55.75453693,48.74514460,1.20000005,
123.202329,-2.6239,0.1085,3.5229,55.75453693,48.74514460,1.20000005,
123.203204,-2.6239,0.1085,3.5229,55.75453693,48.74514460,1.20000005,
123.203974,-2.6239,0.1085,3.5229,55.75453693,48.74514460,1.20000005,
123.204674,-1.3964,-1.6254,1.8475,55.75453693,48.74514460,1.20000005,
123.270788,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.273990,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.274862,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.275554,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.276331,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.282576,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.341308,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.343004,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.343694,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.344359,0.1778,-1.0630,-2.6293,55.75453693,48.74514460,1.20000005,
123.344939,-1.6455,-1.1752,-2.5913,55.75453693,48.74514460,1.20000005,
123.361488,-1.6455,-1.1752,-2.5913,55.75453693,48.74514460,1.20000005,
123.413845,-1.6455,-1.1752,-2.5913,55.75453693,48.74514460,1.20000005,
123.415919,-1.6455,-1.1752,-2.5913,55.75453693,48.74514460,1.20000005,
123.416683,0.3850,-0.2783,-1.2227,55.75453693,48.74514460,1.20000005,
123.418149,0.3850,-0.2783,-1.2227,55.75453693,48.74514460,1.20000005,
123.481215,0.3850,-0.2783,-1.2227,55.75453693,48.74514460,1.20000005,
123.483218,0.3850,-0.2783,-1.2227,55.75453693,48.74514460,1.20000005,
123.484134,0.3850,-0.2783,-1.2227,55.75453693,48.74514460,1.20000005,
123.484886,0.3850,-0.2783,-1.2227,55.75453693,48.74514460,1.20000005,
123.485560,-0.6293,0.5748,-1.5046,55.75453693,48.74514460,1.20000005,
123.486994,-0.6293,0.5748,-1.5046,55.75453693,48.74514460,1.20000005,
123.549988,-0.6293,0.5748,-1.5046,55.75453693,48.74514460,1.20000005,
123.552242,-0.6293,0.5748,-1.5046,55.75453693,48.74514460,1.20000005,
123.552926,-0.6293,0.5748,-1.5046,55.75453693,48.74514460,1.20000005,
123.553615,-0.1023,0.7010,1.9152,55.75453693,48.74514460,1.20000005,
123.554871,-0.1023,0.7010,1.9152,55.75453693,48.74514460,1.20000005,
123.611413,-0.1023,0.7010,1.9152,55.75453693,48.74514460,1.20000005,
123.613414,-0.1023,0.7010,1.9152,55.75453693,48.74514460,1.20000005,
123.614173,-0.1023,0.7010,1.9152,55.75453693,48.74514460,1.20000005,
123.621122,2.2191,1.3182,1.6754,55.75453693,48.74514460,1.20000005,
123.622608,2.2191,1.3182,1.6754,55.75453693,48.74514460,1.20000005,
123.623243,2.2191,1.3182,1.6754,55.75453693,48.74514460,1.20000005,
123.682699,2.2191,1.3182,1.6754,55.75453693,48.74514460,1.20000005,
123.684650,2.2191,1.3182,1.6754,55.75453693,48.74514460,1.20000005,
123.685461,2.2191,1.3182,1.6754,55.75453693,48.74514460,1.20000005,
123.691541,1.8302,-2.0257,4.3367,55.75453693,48.74514460,1.20000005,
123.693241,1.8302,-2.0257,4.3367,55.75453693,48.74514460,1.20000005,
123.749207,1.8302,-2.0257,4.3367,55.75453693,48.74514460,1.20000005,
123.751654,1.8302,-2.0257,4.3367,55.75453693,48.74514460,1.20000005,
123.752686,1.8302,-2.0257,4.3367,55.75453693,48.74514460,1.20000005,
123.762372,1.8302,-2.0257,4.3367,55.75453693,48.74514460,1.20000005,
123.763887,1.8302,-2.0257,4.3367,55.75453693,48.74514460,1.20000005,
123.764576,2.9343,-1.0812,-2.2824,55.75453693,48.74514460,1.20000005,
123.815409,2.9343,-1.0812,-2.2824,55.75453693,48.74514460,1.20000005,
123.817031,2.9343,-1.0812,-2.2824,55.75453693,48.74514460,1.20000005,
123.823177,2.9343,-1.0812,-2.2824,55.75453693,48.74514460,1.20000005,
123.832892,-0.8390,-0.9503,-1.9874,55.75453693,48.74514460,1.20000005,
123.835565,-0.8390,-0.9503,-1.9874,55.75453693,48.74514460,1.20000005,
123.860076,-0.8390,-0.9503,-1.9874,55.75453693,48.74514460,1.20000005,
123.875355,-0.8390,-0.9503,-1.9874,55.75453693,48.74514460,1.20000005,
123.882065,-0.8390,-0.9503,-1.9874,55.75453693,48.74514460,1.20000005,
123.903142,-0.8390,-0.9503,-1.9874,55.75453693,48.74514460,1.20000005,
123.905088,-1.5284,-0.6823,-2.0016,55.75453693,48.74514460,1.20000005,
123.906825,-1.5284,-0.6823,-2.0016,55.75453693,48.74514460,1.20000005,
123.949550,-1.5284,-0.6823,-2.0016,55.75453693,48.74514460,1.20000005,
123.951737,-1.5284,-0.6823,-2.0016,55.75453693,48.74514460,1.20000005,
123.972906,-0.5828,0.3256,-1.5091,55.75453693,48.74514460,1.20000005,
123.975608,-0.5828,0.3256,-1.5091,55.75453693,48.74514460,1.20000005,
123.976363,-0.5828,0.3256,-1.5091,55.75453693,48.74514460,1.20000005,
124.015784,-0.5828,0.3256,-1.5091,55.75453693,48.74514460,1.20000005,
124.017558,-0.5828,0.3256,-1.5091,55.75453693,48.74514460,1.20000005,
124.044074,-0.5828,0.3256,-1.5091,55.75453693,48.74514460,1.20000005,
124.045765,-0.5828,0.3256,-1.5091,55.75453693,48.74514460,1.20000005,
124.046464,-0.5736,0.8889,0.7529,55.75453693,48.74514460,1.20000005,
124.047812,-0.5736,0.8889,0.7529,55.75453693,48.74514460,1.20000005,
124.082620,-0.5736,0.8889,0.7529,55.75453693,48.74514460,1.20000005,
124.110488,-0.5736,0.8889,0.7529,55.75453693,48.74514460,1.20000005,
124.112929,-0.5736,0.8889,0.7529,55.75453693,48.74514460,1.20000005,
124.113904,-0.7715,1.5443,0.9246,55.75453693,48.74514460,1.20000005,
124.115363,-0.7715,1.5443,0.9246,55.75453693,48.74514460,1.20000005,
124.145809,-0.7715,1.5443,0.9246,55.75453693,48.74514460,1.20000005,
124.147812,-0.7715,1.5443,0.9246,55.75453693,48.74514460,1.20000005,
124.183273,-0.7715,1.5443,0.9246,55.75453693,48.74514460,1.20000005,
124.184992,-0.7715,1.5443,0.9246,55.75453051,48.74516607,1.16999996,
124.186089,-0.7715,1.5443,0.9246,55.75453051,48.74516607,1.16999996,
124.186636,-2.2351,0.6042,3.9720,55.75453051,48.74516607,1.16999996,
124.213965,-2.2351,0.6042,3.9720,55.75453051,48.74516607,1.16999996,
124.253906,-2.2351,0.6042,3.9720,55.75453051,48.74516607,1.16999996,
124.255755,-0.7917,-0.6279,1.0390,55.75453051,48.74516607,1.16999996,
124.257296,-0.7917,-0.6279,1.0390,55.75453051,48.74516607,1.16999996,
124.258069,-0.7917,-0.6279,1.0390,55.75453051,48.74516607,1.16999996,
124.281936,-0.7917,-0.6279,1.0390,55.75453051,48.74516607,1.16999996,
124.324531,-0.7917,-0.6279,1.0390,55.75453051,48.74516607,1.16999996,
124.326564,-0.7917,-0.6279,1.0390,55.75453051,48.74516607,1.16999996,
124.327288,-0.7917,-0.6279,1.0390,55.75453051,48.74516607,1.16999996,
124.327953,-0.1240,-1.1746,-0.8557,55.75453051,48.74516607,1.16999996,
124.329158,-0.1240,-1.1746,-0.8557,55.75453051,48.74516607,1.16999996,
124.348782,-0.1240,-1.1746,-0.8557,55.75453051,48.74516607,1.16999996,
124.395098,-0.6428,-1.5664,-1.0410,55.75453051,48.74516607,1.16999996,
124.397657,-0.6428,-1.5664,-1.0410,55.75453051,48.74516607,1.16999996,
124.398482,-0.6428,-1.5664,-1.0410,55.75453051,48.74516607,1.16999996,
124.399110,-0.6428,-1.5664,-1.0410,55.75453051,48.74516607,1.16999996,
124.415734,-0.6428,-1.5664,-1.0410,55.75453051,48.74516607,1.16999996,
124.465960,-0.6428,-1.5664,-1.0410,55.75453051,48.74516607,1.16999996,
124.467693,-0.6428,-1.5664,-1.0410,55.75453051,48.74516607,1.16999996,
124.468394,-0.6428,-1.5664,-1.0410,55.75453051,48.74516607,1.16999996,
124.469034,1.1716,-0.3728,-1.9481,55.75453051,48.74516607,1.16999996,
124.470273,1.1716,-0.3728,-1.9481,55.75453051,48.74516607,1.16999996,
124.536508,1.1716,-0.3728,-1.9481,55.75453051,48.74516607,1.16999996,
124.538254,1.1716,-0.3728,-1.9481,55.75453051,48.74516607,1.16999996,
